run_id,request_msg_id,uav_id,ugv_id,role,outcome,failure_reason,request_time,decision_time,dock_start_time,charge_end_time,decision_latency_ms,waiting_time_ms,charge_duration_ms,charge_completed,request_battery,start_battery,end_battery,energy_recovered,preempted_flag,preempt_count,decision_policy,decision_priority,decision_tte_sec,decision_score,decision_rank_index,decision_queue_size,decision_ctrl_pdr,decision_ctrl_delay_mean_ms,decision_ctrl_delay_p95_ms,decision_ctrl_drop_reasons
ugv_role_priority,uav1_charge_req_8169,uav1,ugv_1,0,PENDING,,1.77175e+09,0,0,-1,-1,-1,-1,false,42.6099,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_7649,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1.77175e+09,0,0,-1,-1,-1,-1,false,30.3907,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_8613,uav1,ugv_1,0,PENDING,,1.77175e+09,0,0,-1,-1,-1,-1,false,41.5934,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_8160,ch0,ugv_1,1,PENDING,,1.77175e+09,0,0,-1,-1,-1,-1,false,30.4874,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_9072,uav1,ugv_1,0,PENDING,,1.77175e+09,0,0,-1,-1,-1,-1,false,41.1539,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_9539,uav1,ugv_1,0,PENDING,,1.77175e+09,0,0,-1,-1,-1,-1,false,41.7106,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_8701,ch0,ugv_1,1,PENDING,,1.77175e+09,0,0,-1,-1,-1,-1,false,30.4436,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_9991,uav1,ugv_1,0,PENDING,,1.77175e+09,0,0,-1,-1,-1,-1,false,42.9255,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_9224,ch0,ugv_1,1,PENDING,,1.77175e+09,0,0,-1,-1,-1,-1,false,30.613,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_10469,uav1,ugv_1,0,PENDING,,1.77175e+09,0,0,-1,-1,-1,-1,false,41.1823,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_9776,ch0,ugv_1,1,PENDING,,1.77175e+09,0,0,-1,-1,-1,-1,false,30.5457,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_10961,uav1,ugv_1,0,PENDING,,1.77176e+09,0,0,-1,-1,-1,-1,false,40.1956,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_10315,ch0,ugv_1,1,PENDING,,1.77176e+09,0,0,-1,-1,-1,-1,false,30.4149,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_11413,uav1,ugv_1,0,PENDING,,1.77176e+09,0,0,-1,-1,-1,-1,false,41.5175,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_10846,ch0,ugv_1,1,PENDING,,1.77176e+09,0,0,-1,-1,-1,-1,false,30.4167,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_11876,uav1,ugv_1,0,PENDING,,1.77176e+09,0,0,-1,-1,-1,-1,false,41.4904,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_12340,uav1,ugv_1,0,PENDING,,1.77176e+09,0,0,-1,-1,-1,-1,false,42.8018,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_11379,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1.77176e+09,0,0,-1,-1,-1,-1,false,30.5897,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_12800,uav1,ugv_1,0,PENDING,,1.77176e+09,0,0,-1,-1,-1,-1,false,41.3297,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_11904,ch0,ugv_1,1,PENDING,,1.77176e+09,0,0,-1,-1,-1,-1,false,30.5935,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_13266,uav1,ugv_1,0,PENDING,,1.77176e+09,0,0,-1,-1,-1,-1,false,41.7846,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_12451,ch0,ugv_1,1,PENDING,,1.77176e+09,0,0,-1,-1,-1,-1,false,30.613,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_13734,uav1,ugv_1,0,PENDING,,1.77176e+09,0,0,-1,-1,-1,-1,false,41.7193,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_12987,ch0,ugv_1,1,PENDING,,1.77176e+09,0,0,-1,-1,-1,-1,false,30.6122,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_14199,uav1,ugv_1,0,PENDING,,1.77176e+09,0,0,-1,-1,-1,-1,false,41.314,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_13531,ch0,ugv_1,1,PENDING,,1.77176e+09,0,0,-1,-1,-1,-1,false,30.3924,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_14662,uav1,ugv_1,0,PENDING,,1.77176e+09,0,0,-1,-1,-1,-1,false,42.5695,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_15158,uav1,ugv_1,0,PENDING,,1.77176e+09,0,0,-1,-1,-1,-1,false,40.6635,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_14079,ch0,ugv_1,1,PENDING,,1.77176e+09,0,0,-1,-1,-1,-1,false,30.5408,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_14079,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1.77176e+09,0,0,-1,-1,-1,-1,false,30.5408,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_15158,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1.77176e+09,0,0,-1,-1,-1,-1,false,40.6635,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_13531,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1.77176e+09,0,0,-1,-1,-1,-1,false,30.3924,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_14662,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1.77176e+09,0,0,-1,-1,-1,-1,false,40.6635,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_4961,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77176e+09,0,0,-1,-1,-1,-1,false,40.6635,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_10315,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1.77176e+09,0,0,-1,-1,-1,-1,false,30.4149,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_5402,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77176e+09,0,0,-1,-1,-1,-1,false,40.6635,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_5539,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1.77175e+09,0,0,-1,-1,-1,-1,false,30.6283,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_1745,ch0,ugv_1,1,STARTED,,1.77175e+09,1.77175e+09,1.77175e+09,1.77175e+09,-301659,-301064,299998,true,30.5821,27.8024,100,72.1976,false,0,role_priority,1,112.217,76.9793,0,1,1,2.75544,4.32065,
ugv_role_priority,ch0_charge_req_10846,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1.77176e+09,0,0,-1,-1,-1,-1,false,30.4167,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_6310,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77176e+09,0,0,-1,-1,-1,-1,false,40.6635,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_4507,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1.77176e+09,0,0,-1,-1,-1,-1,false,40.6635,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_3555,uav1,ugv_1,0,ENERGY_DEPLETED,ENERGY_DEPLETED,1.77176e+09,0,0,-1,-1,-1,-1,false,40.6635,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_3093,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77175e+09,0,0,-1,-1,-1,-1,false,41.8755,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_2638,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1.77175e+09,0,0,-1,-1,-1,-1,false,40.936,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_1042,ch0,ugv_1,1,STARTED,,1.77172e+09,1.77172e+09,1.77172e+09,1.77172e+09,-292650,-292052,290989,true,30.4576,30.2056,100,69.7944,false,0,role_priority,1,121.83,74.5821,0,1,1,3.26387,4.45275,
ugv_role_priority,ch0_charge_req_1731,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1.77175e+09,0,0,-1,-1,-1,-1,false,30.5821,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_2459,ch0,ugv_1,1,STARTED,,1.77175e+09,1.77175e+09,1.77175e+09,1.77175e+09,-302703,-301474,299863,true,30.5112,26.8062,100,73.1938,false,0,role_priority,1,102.453,79.3932,0,1,1,2618.1,8645.14,
ugv_role_priority,uav1_charge_req_12800,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77176e+09,0,0,-1,-1,-1,-1,false,40.6635,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_770,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1.77172e+09,0,0,-1,-1,-1,-1,false,39.9003,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_1704,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1.77175e+09,0,0,-1,-1,-1,-1,false,42.8031,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_11904,ch0,ugv_1,1,ENERGY_DEPLETED,ENERGY_DEPLETED,1.77176e+09,0,0,-1,-1,-1,-1,false,30.5935,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_5862,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77176e+09,0,0,-1,-1,-1,-1,false,40.6635,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_9072,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77176e+09,0,0,-1,-1,-1,-1,false,40.6635,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_6785,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77176e+09,0,0,-1,-1,-1,-1,false,40.6635,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_14199,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77176e+09,0,0,-1,-1,-1,-1,false,40.6635,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_3863,ch0,ugv_1,1,STARTED,,1.77175e+09,1.77175e+09,1.77175e+09,1.77175e+09,-325158,-324575,290010,true,30.5198,30.2527,100,69.7473,false,0,role_priority,1,122.079,74.517,0,1,1,1873.58,7943.8,
ugv_role_priority,uav1_charge_req_1664,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1.77172e+09,0,0,-1,-1,-1,-1,false,42.8031,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_13734,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77176e+09,0,0,-1,-1,-1,-1,false,40.6635,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_4031,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77175e+09,0,0,-1,-1,-1,-1,false,41.3902,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_2152,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77175e+09,0,0,-1,-1,-1,-1,false,40.936,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_1184,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77172e+09,0,0,-1,-1,-1,-1,false,42.8031,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_5018,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1.77175e+09,0,0,-1,-1,-1,-1,false,30.5983,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_7136,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1.77175e+09,0,0,-1,-1,-1,-1,false,30.4478,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_3184,ch0,ugv_1,1,STARTED,,1.77175e+09,1.77175e+09,1.77175e+09,1.77175e+09,-291639,-291070,289993,true,30.6121,30.3696,100,69.6304,false,0,role_priority,1,122.448,74.4253,0,1,1,2184.99,8294.47,
ugv_role_priority,uav1_charge_req_7245,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1.77176e+09,0,0,-1,-1,-1,-1,false,40.6635,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_1749,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1.77175e+09,0,0,-1,-1,-1,-1,false,42.8031,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_7694,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77176e+09,0,0,-1,-1,-1,-1,false,40.6635,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_6076,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1.77175e+09,0,0,-1,-1,-1,-1,false,30.4149,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_8169,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77176e+09,0,0,-1,-1,-1,-1,false,40.6635,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_237,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77172e+09,0,0,-1,-1,-1,-1,false,39.9003,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_7649,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1.77175e+09,0,0,-1,-1,-1,-1,false,30.3907,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_705,uav1,ugv_1,0,TIMEOUT,NO_DECISION,1.77172e+09,0,0,-1,-1,-1,-1,false,39.9003,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_8613,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77176e+09,0,0,-1,-1,-1,-1,false,40.6635,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_6600,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1.77175e+09,0,0,-1,-1,-1,-1,false,30.5226,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_8160,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1.77175e+09,0,0,-1,-1,-1,-1,false,30.4874,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_9539,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77176e+09,0,0,-1,-1,-1,-1,false,40.6635,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_12987,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1.77176e+09,0,0,-1,-1,-1,-1,false,30.6122,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_2444,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1.77175e+09,0,0,-1,-1,-1,-1,false,30.5112,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,ch0_charge_req_8701,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1.77175e+09,0,0,-1,-1,-1,-1,false,30.4436,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_10961,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77176e+09,0,0,-1,-1,-1,-1,false,40.6635,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_role_priority,uav1_charge_req_9991,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77176e+09,0,0,-1,-1,-1,-1,false,40.6635,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
