run_id,time,regime,temperature_c,wind_speed,wind_direction_deg,rain_intensity
ugv_role_priority,1.77182e+09,rainy,16.8714,5.49825,356.896,4.86249
ugv_role_priority,1.77182e+09,rainy,16.8714,5.49825,356.896,4.86249
ugv_role_priority,1.77182e+09,rainy,16.6412,5.76515,354.516,4.86765
ugv_role_priority,1.77182e+09,rainy,17.198,6.14167,350.973,5.04122
ugv_role_priority,1.77182e+09,rainy,17.1846,6.63607,352.13,6.1944
ugv_role_priority,1.77182e+09,rainy,17.1846,6.63607,352.13,6.1944
ugv_role_priority,1.77182e+09,rainy,16.1313,6.27659,336.968,5.48066
ugv_role_priority,1.77182e+09,rainy,15.8006,5.01426,342.617,5.99954
ugv_role_priority,1.77182e+09,rainy,16.2911,3.61007,347.437,5.64914
ugv_role_priority,1.77182e+09,rainy,16.1477,3.82744,347.423,5.30067
ugv_role_priority,1.77182e+09,rainy,16.6451,4.23936,348.468,5.00139
ugv_role_priority,1.77182e+09,rainy,16.4182,5.22643,355.85,5.30355
ugv_role_priority,1.77182e+09,rainy,16.4182,5.22643,355.85,5.30355
ugv_role_priority,1.77182e+09,rainy,16.4854,5.16779,357.278,5.08382
ugv_role_priority,1.77182e+09,rainy,16.4854,5.16779,357.278,5.08382
ugv_role_priority,1.77182e+09,rainy,16.6397,4.59659,353.589,5.61182
ugv_role_priority,1.77182e+09,rainy,16.1648,4.51539,354.376,5.5278
ugv_role_priority,1.77182e+09,stormy,16.3817,5.97376,354.27,7.26048
ugv_role_priority,1.77182e+09,stormy,16.1125,6.2966,341.635,6.03547
ugv_role_priority,1.77182e+09,stormy,15.4861,6.29857,347.274,5.51056
ugv_role_priority,1.77182e+09,stormy,15.4861,6.29857,347.274,5.51056
ugv_role_priority,1.77182e+09,stormy,15.1548,10.9392,339.796,8.1117
ugv_role_priority,1.77182e+09,stormy,14.9148,11.6059,338.028,8.26124
ugv_role_priority,1.77182e+09,stormy,14.9148,11.6059,338.028,8.26124
ugv_role_priority,1.77182e+09,stormy,14.0702,11.1695,339.26,8.92307
ugv_role_priority,1.77182e+09,stormy,15.3583,9.78983,344.729,9.47084
ugv_role_priority,1.77182e+09,stormy,15.2294,11.0858,347.091,8.51387
ugv_role_priority,1.77182e+09,stormy,15.2966,11.7701,347.616,10.6607
ugv_role_priority,1.77182e+09,stormy,15.2966,11.7701,347.616,10.6607
ugv_role_priority,1.77182e+09,stormy,15.2682,10.2829,352.575,9.56991
ugv_role_priority,1.77182e+09,windy,16.3224,11.2948,356.935,7.80073
ugv_role_priority,1.77182e+09,windy,16.3097,11.4082,358.865,7.02157
ugv_role_priority,1.77182e+09,windy,16.0898,10.8329,356.613,6.29928
ugv_role_priority,1.77182e+09,windy,17.2021,11.3389,349.149,5.60083
ugv_role_priority,1.77182e+09,windy,17.2021,11.3389,349.149,5.60083
ugv_role_priority,1.77182e+09,windy,17.0177,11.0748,344.614,5.05256
ugv_role_priority,1.77182e+09,windy,17.5747,10.5968,336.675,4.51281
ugv_role_priority,1.77182e+09,windy,18.2906,9.41989,329.23,4.0175
ugv_role_priority,1.77182e+09,windy,18.2906,9.41989,329.23,4.0175
ugv_role_priority,1.77182e+09,windy,18.2825,9.53123,319.885,3.30177
ugv_role_priority,1.77182e+09,windy,18.4572,9.90295,325.972,2.78236
ugv_role_priority,1.77182e+09,windy,17.4743,10.4545,319.492,2.45737
ugv_role_priority,1.77182e+09,windy,18.7157,10.6996,319.352,2.15482
ugv_role_priority,1.77182e+09,windy,18.7157,10.6996,319.352,2.15482
ugv_role_priority,1.77182e+09,windy,18.5032,8.62245,321.321,1.7613
ugv_role_priority,1.77182e+09,windy,18.5032,8.62245,321.321,1.7613
ugv_role_priority,1.77182e+09,windy,18.5032,8.62245,321.321,1.7613
ugv_role_priority,1.77182e+09,windy,18.2351,9.4125,310.748,1.52752
ugv_role_priority,1.77182e+09,windy,17.2653,9.76083,300.075,1.40466
ugv_role_priority,1.77182e+09,windy,17.497,10.2447,297.472,1.34279
ugv_role_priority,1.77182e+09,windy,17.497,10.2447,297.472,1.34279
ugv_role_priority,1.77182e+09,windy,17.2232,8.49955,298.438,1.0473
ugv_role_priority,1.77182e+09,windy,18.0604,8.0615,298.673,1.01067
ugv_role_priority,1.77182e+09,windy,17.8953,8.60616,299.094,0.938191
ugv_role_priority,1.77182e+09,windy,18.345,9.18599,300.484,0.827742
ugv_role_priority,1.77182e+09,windy,18.6435,7.69459,303.13,0.751096
ugv_role_priority,1.77182e+09,windy,18.6435,7.69459,303.13,0.751096
ugv_role_priority,1.77182e+09,windy,18.6435,7.69459,303.13,0.751096
ugv_role_priority,1.77182e+09,windy,18.2451,7.17343,302.53,0.597098
ugv_role_priority,1.77182e+09,windy,18.2451,7.17343,302.53,0.597098
ugv_role_priority,1.77182e+09,windy,18.7637,4.84603,305.593,0.62932
ugv_role_priority,1.77182e+09,windy,18.7637,4.84603,305.593,0.62932
ugv_role_priority,1.77182e+09,windy,18.6451,4.88275,310.108,0.517227
ugv_role_priority,1.77182e+09,windy,19.1569,4.61563,314.73,0.424176
ugv_role_priority,1.77182e+09,windy,19.1569,4.61563,314.73,0.424176
ugv_role_priority,1.77182e+09,windy,19.7939,3.6398,291.699,0.507974
ugv_role_priority,1.77182e+09,windy,19.2249,4.69675,301.656,0.431249
ugv_role_priority,1.77182e+09,windy,19.2249,4.69675,301.656,0.431249
ugv_role_priority,1.77182e+09,windy,18.4548,5.95936,315.758,0.460754
ugv_role_priority,1.77182e+09,windy,18.8252,5.79779,320.166,0.443414
ugv_role_priority,1.77182e+09,cloudy,19.5496,5.22652,323.314,0.632194
ugv_role_priority,1.77182e+09,cloudy,19.2345,5.31215,322.415,0.557733
ugv_role_priority,1.77182e+09,cloudy,19.1366,5.56959,323.212,0.778308
ugv_role_priority,1.77182e+09,cloudy,18.9722,6.08937,320.261,1.14137
ugv_role_priority,1.77182e+09,cloudy,18.7508,6.45221,318.626,1.25226
ugv_role_priority,1.77182e+09,cloudy,18.7738,6.07992,314.735,1.5519
ugv_role_priority,1.77182e+09,cloudy,18.469,5.59131,312.159,1.20693
ugv_role_priority,1.77182e+09,cloudy,18.469,5.59131,312.159,1.20693
ugv_role_priority,1.77182e+09,cloudy,18.469,5.59131,312.159,1.20693
ugv_role_priority,1.77182e+09,cloudy,19.0671,5.23449,313.837,1.23393
ugv_role_priority,1.77182e+09,cloudy,18.9167,5.39902,312.088,0.954214
ugv_role_priority,1.77182e+09,cloudy,19.1284,4.74177,313.848,1.03599
ugv_role_priority,1.77182e+09,cloudy,18.0307,4.47887,313.867,1.05855
ugv_role_priority,1.77182e+09,cloudy,17.7722,4.92964,315.29,1.09678
ugv_role_priority,1.77182e+09,cloudy,17.6415,4.6648,310.208,0.842948
ugv_role_priority,1.77182e+09,cloudy,17.8921,4.19149,312.415,0.84697
ugv_role_priority,1.77182e+09,cloudy,18.2734,4.6099,311.249,0.841171
ugv_role_priority,1.77182e+09,cloudy,18.2734,4.6099,311.249,0.841171
ugv_role_priority,1.77182e+09,cloudy,17.9146,4.7812,317.668,0.907883
ugv_role_priority,1.77182e+09,cloudy,17.9146,4.7812,317.668,0.907883
ugv_role_priority,1.77182e+09,cloudy,17.9835,4.68748,321.305,1.09019
ugv_role_priority,1.77182e+09,cloudy,18.389,5.61176,318.544,0.938644
ugv_role_priority,1.77182e+09,cloudy,18.896,5.58116,317.973,0.928423
ugv_role_priority,1.77182e+09,cloudy,18.896,5.58116,317.973,0.928423
ugv_role_priority,1.77182e+09,cloudy,18.6469,6.03388,322.981,1.00219
ugv_role_priority,1.77182e+09,cloudy,18.8502,6.1662,322.605,1.17437
ugv_role_priority,1.77182e+09,cloudy,18.9289,6.30504,320.355,1.24082
ugv_role_priority,1.77182e+09,cloudy,18.8706,6.78964,319.522,1.10535
ugv_role_priority,1.77182e+09,cloudy,19.1064,6.85517,323.349,1.12168
ugv_role_priority,1.77182e+09,cloudy,19.2897,6.77583,324.648,1.1385
ugv_role_priority,1.77182e+09,cloudy,19.2897,6.77583,324.648,1.1385
ugv_role_priority,1.77182e+09,cloudy,19.0162,7.32283,330.865,0.985404
ugv_role_priority,1.77182e+09,cloudy,18.501,6.93348,330.887,1.34195
ugv_role_priority,1.77182e+09,cloudy,18.501,6.93348,330.887,1.34195
ugv_role_priority,1.77182e+09,cloudy,18.2555,6.1664,333.859,1.35582
ugv_role_priority,1.77182e+09,cloudy,17.9898,5.66112,326.042,0.931013
ugv_role_priority,1.77182e+09,cloudy,17.9898,5.66112,326.042,0.931013
ugv_role_priority,1.77182e+09,cloudy,17.2693,5.38831,316.697,0.749055
ugv_role_priority,1.77182e+09,cloudy,18.0526,5.02626,317.131,0.843312
ugv_role_priority,1.77182e+09,cloudy,18.0526,5.02626,317.131,0.843312
ugv_role_priority,1.77182e+09,rainy,17.6086,5.97356,320.004,1.22269
ugv_role_priority,1.77182e+09,rainy,17.6086,5.97356,320.004,1.22269
ugv_role_priority,1.77182e+09,rainy,17.8807,5.21659,321.297,1.12025
ugv_role_priority,1.77182e+09,rainy,17.0005,5.69416,320.932,2.14095
ugv_role_priority,1.77182e+09,rainy,17.3837,5.45083,322.594,2.42495
ugv_role_priority,1.77182e+09,rainy,17.3837,5.45083,322.594,2.42495
ugv_role_priority,1.77182e+09,rainy,17.5878,5.00801,318.291,3.02844
ugv_role_priority,1.77182e+09,rainy,17.3971,5.17632,319.019,3.13217
ugv_role_priority,1.77182e+09,rainy,17.0029,5.8504,324.379,3.41176
ugv_role_priority,1.77182e+09,rainy,16.9984,6.65122,323.481,3.399
ugv_role_priority,1.77182e+09,rainy,16.7063,6.33621,328.243,3.66772
ugv_role_priority,1.77182e+09,rainy,16.7764,5.70758,335.474,4.2164
ugv_role_priority,1.77182e+09,rainy,16.7764,5.70758,335.474,4.2164
ugv_role_priority,1.77182e+09,rainy,16.7912,5.27801,329.403,3.78088
ugv_role_priority,1.77182e+09,rainy,16.9146,5.97847,329.948,3.20433
ugv_role_priority,1.77182e+09,rainy,16.1936,5.63104,328.295,3.0972
ugv_role_priority,1.77182e+09,rainy,16.1936,5.63104,328.295,3.0972
ugv_role_priority,1.77182e+09,rainy,16.0284,4.97983,326.562,3.42173
ugv_role_priority,1.77182e+09,rainy,16.5771,6.65768,325.307,4.62289
ugv_role_priority,1.77182e+09,rainy,16.5488,5.88389,326.869,4.26894
ugv_role_priority,1.77182e+09,rainy,16.5488,5.88389,326.869,4.26894
ugv_role_priority,1.77182e+09,rainy,16.717,5.39548,326.119,4.27033
ugv_role_priority,1.77182e+09,rainy,16.4382,5.08113,322.753,4.19063
ugv_role_priority,1.77182e+09,rainy,16.4382,5.08113,322.753,4.19063
ugv_role_priority,1.77182e+09,rainy,16.7059,5.80279,325.754,3.98531
ugv_role_priority,1.77182e+09,rainy,17.0392,5.21889,324.618,4.06352
ugv_role_priority,1.77182e+09,cloudy,17.1816,5.88811,325.202,3.40069
ugv_role_priority,1.77182e+09,cloudy,17.0725,5.02182,328.708,3.02657
ugv_role_priority,1.77182e+09,cloudy,17.254,4.33164,332.333,2.78623
ugv_role_priority,1.77182e+09,cloudy,17.2192,3.76769,333.963,2.65098
ugv_role_priority,1.77182e+09,cloudy,17.2192,3.76769,333.963,2.65098
ugv_role_priority,1.77182e+09,cloudy,17.5995,4.11786,337.782,2.12773
ugv_role_priority,1.77182e+09,cloudy,17.5995,4.11786,337.782,2.12773
ugv_role_priority,1.77182e+09,cloudy,17.8334,4.04535,336.276,1.87197
ugv_role_priority,1.77182e+09,cloudy,17.8334,4.04535,336.276,1.87197
ugv_role_priority,1.77182e+09,cloudy,17.8334,4.04535,336.276,1.87197
ugv_role_priority,1.77182e+09,cloudy,18.0425,4.54483,331.095,1.42468
ugv_role_priority,1.77182e+09,cloudy,18.0425,4.54483,331.095,1.42468
ugv_role_priority,1.77182e+09,cloudy,18.9237,4.3738,331.389,0.945466
ugv_role_priority,1.77182e+09,windy,18.9696,4.85122,326.387,0.824467
ugv_role_priority,1.77182e+09,windy,18.7164,4.95416,321.44,0.749038
ugv_role_priority,1.77182e+09,windy,18.1586,4.7985,316.272,0.724516
ugv_role_priority,1.77182e+09,windy,17.2659,5.57333,313.279,0.608116
ugv_role_priority,1.77182e+09,windy,16.971,6.73815,314.876,0.645649
ugv_role_priority,1.77182e+09,windy,16.8164,8.00821,319.367,0.67935
ugv_role_priority,1.77182e+09,windy,16.8164,8.00821,319.367,0.67935
ugv_role_priority,1.77182e+09,windy,17.5737,7.22502,320.205,0.625087
ugv_role_priority,1.77182e+09,windy,17.4346,7.89373,315.985,0.803923
ugv_role_priority,1.77182e+09,windy,17.1282,7.78422,323.124,0.634428
ugv_role_priority,1.77182e+09,windy,17.0293,7.97869,316.926,0.628064
ugv_role_priority,1.77182e+09,windy,17.0293,7.97869,316.926,0.628064
ugv_role_priority,1.77182e+09,windy,17.8897,6.61601,314.198,0.44916
ugv_role_priority,1.77182e+09,windy,17.7255,6.18614,318.35,0.403994
ugv_role_priority,1.77182e+09,windy,17.7119,6.58494,321.148,0.382203
ugv_role_priority,1.77182e+09,windy,17.7119,6.58494,321.148,0.382203
ugv_role_priority,1.77182e+09,windy,17.5225,6.82581,323.955,0.251955
ugv_role_priority,1.77182e+09,windy,17.5225,6.82581,323.955,0.251955
ugv_role_priority,1.77182e+09,windy,16.3797,5.87647,327.068,0.373169
ugv_role_priority,1.77182e+09,windy,16.3797,5.87647,327.068,0.373169
ugv_role_priority,1.77182e+09,windy,16.8328,5.47017,312.362,0.388218
ugv_role_priority,1.77182e+09,windy,16.8328,5.47017,312.362,0.388218
ugv_role_priority,1.77182e+09,windy,17.3541,6.27204,297.716,0.504918
ugv_role_priority,1.77182e+09,windy,17.1821,6.27144,301.467,0.437133
ugv_role_priority,1.77182e+09,windy,17.1821,6.27144,301.467,0.437133
ugv_role_priority,1.77182e+09,windy,16.7458,5.15329,301.671,0.433587
ugv_role_priority,1.77182e+09,stormy,17.0658,4.95481,302.565,2.01767
ugv_role_priority,1.77182e+09,stormy,18.3901,8.19228,308.097,3.10807
ugv_role_priority,1.77182e+09,stormy,18.3901,8.19228,308.097,3.10807
ugv_role_priority,1.77182e+09,stormy,18.9472,9.47442,303.295,3.48048
ugv_role_priority,1.77182e+09,stormy,18.5489,8.99706,307.763,3.69632
ugv_role_priority,1.77182e+09,stormy,19.7006,8.56224,306.823,4.14023
ugv_role_priority,1.77182e+09,stormy,18.1088,9.55618,305.818,4.40112
ugv_role_priority,1.77182e+09,stormy,18.0509,8.65951,290.816,4.7801
ugv_role_priority,1.77182e+09,stormy,18.0509,8.65951,290.816,4.7801
ugv_role_priority,1.77182e+09,stormy,18.2218,8.43218,282.122,5.25636
ugv_role_priority,1.77182e+09,stormy,19.198,10.9948,263.59,4.57105
ugv_role_priority,1.77182e+09,stormy,19.2825,10.018,256.544,3.67234
ugv_role_priority,1.77182e+09,stormy,18.5046,11.1822,253.917,4.6483
ugv_role_priority,1.77182e+09,stormy,18.5046,11.1822,253.917,4.6483
ugv_role_priority,1.77182e+09,stormy,18.5046,11.1822,253.917,4.6483
ugv_role_priority,1.77182e+09,rainy,18.4474,10.7098,253.39,5.85228
ugv_role_priority,1.77182e+09,rainy,18.4474,10.7098,253.39,5.85228
ugv_role_priority,1.77182e+09,rainy,17.8303,10.9,252.365,5.35488
ugv_role_priority,1.77182e+09,rainy,17.0843,10.0391,244.946,5.36422
ugv_role_priority,1.77182e+09,rainy,17.0843,10.0391,244.946,5.36422
ugv_role_priority,1.77182e+09,rainy,17.1166,8.89211,248.973,5.16942
ugv_role_priority,1.77182e+09,rainy,17.2506,9.2885,243.385,5.52133
ugv_role_priority,1.77182e+09,rainy,17.275,9.65991,245.885,5.35454
ugv_role_priority,1.77182e+09,rainy,17.2054,9.56479,249.948,5.50171
ugv_role_priority,1.77182e+09,rainy,17.2054,9.56479,249.948,5.50171
ugv_role_priority,1.77182e+09,rainy,17.4162,8.66461,252.103,6.01353
ugv_role_priority,1.77182e+09,rainy,17.8703,7.66427,254.938,6.12028
ugv_role_priority,1.77182e+09,rainy,17.5854,7.83682,255.898,4.98218
ugv_role_priority,1.77182e+09,rainy,17.7443,8.34975,250.743,4.96991
ugv_role_priority,1.77182e+09,rainy,17.7707,8.19717,244.6,4.70475
ugv_role_priority,1.77182e+09,rainy,17.7524,7.27388,254.36,5.24806
ugv_role_priority,1.77182e+09,rainy,17.7524,7.27388,254.36,5.24806
ugv_role_priority,1.77182e+09,rainy,17.2687,6.92347,251.537,4.83043
ugv_role_priority,1.77182e+09,rainy,17.4012,6.4378,251.874,5.89329
ugv_role_priority,1.77182e+09,rainy,17.2254,6.62652,253.683,5.42337
ugv_role_priority,1.77182e+09,rainy,17.2254,6.62652,253.683,5.42337
ugv_role_priority,1.77182e+09,rainy,16.7942,6.68254,247.616,6.21347
ugv_role_priority,1.77182e+09,rainy,17.4475,6.5318,252.307,6.32517
ugv_role_priority,1.77182e+09,rainy,16.9591,6.68449,257.408,6.30751
ugv_role_priority,1.77182e+09,rainy,17.6868,6.9238,255.149,6.12032
ugv_role_priority,1.77182e+09,windy,17.7617,7.79471,264.974,5.61172
ugv_role_priority,1.77182e+09,windy,17.2746,7.22702,270.504,5.01073
ugv_role_priority,1.77182e+09,windy,17.2746,7.22702,270.504,5.01073
ugv_role_priority,1.77182e+09,windy,17.6591,7.4302,274.859,3.91471
ugv_role_priority,1.77182e+09,windy,17.9008,8.19166,286.246,3.49039
ugv_role_priority,1.77182e+09,windy,17.2758,8.14547,288.198,3.17178
ugv_role_priority,1.77182e+09,windy,17.2758,8.14547,288.198,3.17178
ugv_role_priority,1.77182e+09,windy,17.4388,8.37537,286.328,2.83171
ugv_role_priority,1.77182e+09,windy,18.2074,8.11255,282.681,2.65921
ugv_role_priority,1.77182e+09,windy,18.1443,8.32363,275.556,2.40562
ugv_role_priority,1.77182e+09,windy,18.1443,8.32363,275.556,2.40562
ugv_role_priority,1.77182e+09,windy,17.9761,8.22775,286.002,1.95384
ugv_role_priority,1.77182e+09,windy,17.9761,8.22775,286.002,1.95384
ugv_role_priority,1.77182e+09,cloudy,18.5747,7.80331,288.847,1.88715
ugv_role_priority,1.77182e+09,cloudy,18.4374,7.32593,288.034,1.60138
ugv_role_priority,1.77182e+09,cloudy,18.7696,7.3543,287.247,1.40847
ugv_role_priority,1.77182e+09,cloudy,18.5673,7.53035,282.47,1.14812
ugv_role_priority,1.77182e+09,cloudy,18.5673,7.53035,282.47,1.14812
ugv_role_priority,1.77182e+09,cloudy,18.5065,6.74744,281.178,1.03505
ugv_role_priority,1.77182e+09,cloudy,18.6041,6.06036,280.706,0.995939
ugv_role_priority,1.77182e+09,cloudy,18.6041,6.06036,280.706,0.995939
ugv_role_priority,1.77182e+09,cloudy,18.2337,5.64378,281.031,1.3539
ugv_role_priority,1.77182e+09,cloudy,18.2337,5.64378,281.031,1.3539
ugv_role_priority,1.77182e+09,cloudy,17.9031,4.96046,274.262,1.38199
ugv_role_priority,1.77182e+09,cloudy,18.3112,5.01689,273.988,1.31897
ugv_role_priority,1.77182e+09,cloudy,18.3297,5.48685,274.527,1.34057
ugv_role_priority,1.77182e+09,cloudy,18.2095,5.39671,277.363,1.05275
ugv_role_priority,1.77182e+09,cloudy,18.2095,5.39671,277.363,1.05275
ugv_role_priority,1.77182e+09,cloudy,18.2095,5.39671,277.363,1.05275
ugv_role_priority,1.77182e+09,cloudy,18.3257,4.69264,274.16,0.728829
ugv_role_priority,1.77182e+09,cloudy,18.2388,3.8097,270.355,0.667746
ugv_role_priority,1.77182e+09,cloudy,17.7232,2.97658,268.025,0.821086
ugv_role_priority,1.77182e+09,cloudy,18.014,3.38813,268.676,0.766996
ugv_role_priority,1.77182e+09,cloudy,18.1469,2.97057,263.159,0.844541
ugv_role_priority,1.77182e+09,cloudy,18.6076,2.72566,262.992,0.663579
ugv_role_priority,1.77182e+09,cloudy,18.6076,2.72566,262.992,0.663579
ugv_role_priority,1.77182e+09,cloudy,18.4575,4.14605,262.44,0.689764
ugv_role_priority,1.77182e+09,cloudy,18.5708,4.48751,266.066,0.545038
ugv_role_priority,1.77182e+09,cloudy,17.7793,4.1311,263.009,0.735986
ugv_role_priority,1.77182e+09,cloudy,17.7793,4.1311,263.009,0.735986
ugv_role_priority,1.77182e+09,cloudy,17.7793,4.1311,263.009,0.735986
ugv_role_priority,1.77182e+09,windy,17.3911,6.19507,262.168,0.578813
ugv_role_priority,1.77182e+09,windy,17.3911,6.19507,262.168,0.578813
ugv_role_priority,1.77182e+09,windy,17.1254,6.03078,265.196,0.663061
ugv_role_priority,1.77182e+09,windy,17.4659,6.13192,277.298,0.566506
ugv_role_priority,1.77182e+09,windy,17.736,4.42158,271.772,0.564159
ugv_role_priority,1.77182e+09,windy,17.736,4.42158,271.772,0.564159
ugv_role_priority,1.77182e+09,windy,17.4724,3.16232,278.541,0.61954
ugv_role_priority,1.77182e+09,windy,16.4125,4.08498,290.66,0.412266
ugv_role_priority,1.77182e+09,windy,16.401,5.57163,277.573,0.322544
ugv_role_priority,1.77182e+09,windy,16.401,5.57163,277.573,0.322544
ugv_role_priority,1.77182e+09,windy,16.401,5.57163,277.573,0.322544
ugv_role_priority,1.77182e+09,windy,17.179,6.03983,276.341,0.350533
ugv_role_priority,1.77182e+09,rainy,16.721,6.17384,277.299,0.941893
ugv_role_priority,1.77182e+09,rainy,16.7567,5.81926,275.019,1.4475
ugv_role_priority,1.77182e+09,rainy,17.0181,6.0345,273.024,0.779994
ugv_role_priority,1.77182e+09,rainy,16.8925,5.95585,266.25,1.57097
ugv_role_priority,1.77182e+09,rainy,16.717,6.13814,266.623,1.37375
