run_id,time,regime,temperature_c,wind_speed,wind_direction_deg,rain_intensity
ugv_role_priority,1.77172e+09,rainy,17.3747,6.21319,89.3952,4.01193
ugv_role_priority,1.77172e+09,rainy,17.9479,6.6759,85.3563,4.04026
ugv_role_priority,1.77172e+09,rainy,17.418,7.09593,81.6273,3.78021
ugv_role_priority,1.77172e+09,rainy,17.4149,6.80028,80.4206,4.39005
ugv_role_priority,1.77172e+09,rainy,17.2612,7.4323,79.1809,4.33963
ugv_role_priority,1.77172e+09,windy,17.5575,6.91361,78.8583,3.96542
ugv_role_priority,1.77172e+09,windy,17.6172,7.06946,74.912,3.50745
ugv_role_priority,1.77172e+09,windy,17.3771,6.87659,69.5841,3.15541
ugv_role_priority,1.77172e+09,windy,17.1427,7.40976,71.5469,2.85926
ugv_role_priority,1.77172e+09,windy,17.1427,7.40976,71.5469,2.85926
ugv_role_priority,1.77172e+09,windy,18.1754,8.30247,67.0404,2.6025
ugv_role_priority,1.77172e+09,windy,18.5437,8.83821,65.6476,2.31599
ugv_role_priority,1.77172e+09,windy,18.8285,9.13753,67.3017,1.89996
ugv_role_priority,1.77172e+09,windy,18.789,8.61999,64.4388,1.8882
ugv_role_priority,1.77172e+09,windy,18.3369,6.75689,74.4928,1.69087
ugv_role_priority,1.77172e+09,windy,18.471,6.24019,75.4986,1.44827
ugv_role_priority,1.77172e+09,windy,18.376,6.84217,78.9154,1.39077
ugv_role_priority,1.77172e+09,windy,19.6091,7.79565,83.3608,1.25129
ugv_role_priority,1.77172e+09,cloudy,19.6482,8.02683,84.3528,1.11728
ugv_role_priority,1.77172e+09,cloudy,19.8503,7.52532,82.9823,1.0323
ugv_role_priority,1.77172e+09,cloudy,19.8503,7.52532,82.9823,1.0323
ugv_role_priority,1.77172e+09,cloudy,19.7072,6.99774,82.1116,1.03463
ugv_role_priority,1.77172e+09,cloudy,19.519,6.7848,89.9279,0.8885
ugv_role_priority,1.77172e+09,cloudy,19.0398,6.35598,87.8712,0.843904
ugv_role_priority,1.77172e+09,cloudy,18.9239,6.05555,89.8713,1.26067
ugv_role_priority,1.77172e+09,cloudy,19.6893,5.9709,92.7015,1.56125
ugv_role_priority,1.77172e+09,cloudy,19.0281,5.79519,90.9452,1.72043
ugv_role_priority,1.77172e+09,cloudy,18.9146,5.82128,87.9734,1.56854
ugv_role_priority,1.77172e+09,cloudy,18.3249,5.5721,86.8116,1.47545
ugv_role_priority,1.77172e+09,cloudy,18.6497,4.85891,85.9502,1.3947
ugv_role_priority,1.77172e+09,cloudy,18.3568,4.72095,82.4113,1.44796
ugv_role_priority,1.77172e+09,cloudy,18.3568,4.72095,82.4113,1.44796
ugv_role_priority,1.77172e+09,cloudy,18.4345,3.8022,80.8479,1.35648
ugv_role_priority,1.77172e+09,cloudy,17.7611,4.14686,73.0553,1.46838
ugv_role_priority,1.77172e+09,cloudy,18.4609,4.11442,70.1638,1.14979
ugv_role_priority,1.77172e+09,cloudy,18.52,4.00548,74.7862,1.16035
ugv_role_priority,1.77172e+09,cloudy,18.8363,4.27459,68.3598,1.20009
ugv_role_priority,1.77172e+09,cloudy,18.4672,3.8999,69.9865,0.965183
ugv_role_priority,1.77172e+09,cloudy,19.1523,4.81698,75.1523,0.585248
ugv_role_priority,1.77172e+09,cloudy,19.2862,4.77057,72.5345,0.703602
ugv_role_priority,1.77172e+09,cloudy,19.6216,4.38295,71.5866,0.592409
ugv_role_priority,1.77172e+09,cloudy,19.582,3.91742,71.1428,0.792936
ugv_role_priority,1.77172e+09,cloudy,19.582,3.91742,71.1428,0.792936
ugv_role_priority,1.77172e+09,cloudy,19.1571,4.25084,73.9856,0.900188
ugv_role_priority,1.77172e+09,cloudy,19.0655,3.84321,71.8936,0.888001
ugv_role_priority,1.77172e+09,cloudy,18.5801,4.37389,70.3994,0.825573
ugv_role_priority,1.77172e+09,cloudy,19.0244,4.72795,68.678,0.918352
ugv_role_priority,1.77172e+09,cloudy,18.2491,4.92729,64.7468,0.754378
ugv_role_priority,1.77172e+09,cloudy,18.8511,4.19203,62.7025,0.634216
ugv_role_priority,1.77172e+09,cloudy,18.4629,4.12551,61.3515,0.458059
ugv_role_priority,1.77172e+09,cloudy,18.0058,4.54374,54.9101,0.590891
ugv_role_priority,1.77172e+09,cloudy,19.1042,4.87695,53.1413,0.796728
ugv_role_priority,1.77172e+09,cloudy,18.9381,4.25488,54.606,1.00075
ugv_role_priority,1.77172e+09,cloudy,18.9381,4.25488,54.606,1.00075
ugv_role_priority,1.77172e+09,cloudy,18.8322,4.75964,50.7896,0.709137
ugv_role_priority,1.77172e+09,cloudy,18.6604,5.21929,53.606,0.495809
ugv_role_priority,1.77172e+09,cloudy,18.3272,4.72838,53.1106,0.537023
ugv_role_priority,1.77172e+09,cloudy,17.8461,5.00256,56.0576,0.466733
ugv_role_priority,1.77172e+09,cloudy,17.3999,4.80705,61.0858,0.777674
ugv_role_priority,1.77172e+09,cloudy,18.3843,4.71168,62.1708,0.776982
ugv_role_priority,1.77172e+09,cloudy,18.0739,5.36146,66.1387,0.894013
ugv_role_priority,1.77172e+09,cloudy,18.1051,4.32228,69.4453,0.794873
ugv_role_priority,1.77172e+09,cloudy,18.2032,4.71593,74.3064,0.700846
ugv_role_priority,1.77172e+09,cloudy,17.7757,4.74355,82.4748,0.886179
ugv_role_priority,1.77172e+09,cloudy,17.7757,4.74355,82.4748,0.886179
ugv_role_priority,1.77172e+09,cloudy,18.2315,4.14058,84.2758,0.765472
ugv_role_priority,1.77172e+09,cloudy,18.6198,3.18837,84.0323,0.625181
ugv_role_priority,1.77172e+09,cloudy,17.71,2.98647,80.7014,0.888618
ugv_role_priority,1.77172e+09,cloudy,18.2192,2.80827,80.1246,0.891128
ugv_role_priority,1.77172e+09,cloudy,18.0028,3.41858,82.2211,0.868185
ugv_role_priority,1.77172e+09,cloudy,17.7257,3.42337,85.8829,1.06292
ugv_role_priority,1.77172e+09,cloudy,17.7108,3.54514,88.7513,0.723349
ugv_role_priority,1.77172e+09,cloudy,17.0721,3.4866,88.5759,0.707648
ugv_role_priority,1.77172e+09,cloudy,17.4765,2.82097,87.1257,0.803434
ugv_role_priority,1.77172e+09,cloudy,17.5237,3.10052,92.4696,0.635656
ugv_role_priority,1.77172e+09,cloudy,17.5237,3.10052,92.4696,0.635656
ugv_role_priority,1.77172e+09,cloudy,17.9347,3.14336,91.2554,0.60838
ugv_role_priority,1.77172e+09,cloudy,17.8291,3.36491,90.1175,0.66829
ugv_role_priority,1.77172e+09,cloudy,18.3522,3.3069,93.3824,0.656202
ugv_role_priority,1.77172e+09,cloudy,18.4172,3.49391,92.5728,0.35742
ugv_role_priority,1.77172e+09,cloudy,18.7299,3.88239,88.9414,0.258011
ugv_role_priority,1.77172e+09,cloudy,18.7538,3.9993,87.7617,0.46796
ugv_role_priority,1.77172e+09,cloudy,18.1916,4.7634,94.9275,0.503582
ugv_role_priority,1.77172e+09,cloudy,18.7018,4.1841,96.7551,0.538757
ugv_role_priority,1.77172e+09,stormy,17.6633,5.01055,97.0946,1.62617
ugv_role_priority,1.77172e+09,stormy,17.8255,6.57661,103.637,0.440255
ugv_role_priority,1.77172e+09,stormy,17.8255,6.57661,103.637,0.440255
ugv_role_priority,1.77172e+09,stormy,18.0102,6.77976,102.748,1.04806
ugv_role_priority,1.77172e+09,stormy,17.4321,5.72389,98.5697,0.908226
ugv_role_priority,1.77172e+09,stormy,17.1142,6.1455,92.2285,2.82865
ugv_role_priority,1.77172e+09,stormy,17.9844,6.67454,87.536,4.63971
ugv_role_priority,1.77172e+09,stormy,17.6218,6.6834,102.71,6.18723
ugv_role_priority,1.77172e+09,stormy,17.0992,5.92955,93.0278,7.50336
ugv_role_priority,1.77172e+09,stormy,15.3145,8.69416,100.517,6.18675
ugv_role_priority,1.77172e+09,stormy,15.0684,9.89603,84.9146,6.86086
ugv_role_priority,1.77172e+09,stormy,15.5381,11.468,83.6958,6.39374
ugv_role_priority,1.77172e+09,stormy,16.4013,12.0392,92.6286,7.05087
ugv_role_priority,1.77172e+09,stormy,16.4013,12.0392,92.6286,7.05087
ugv_role_priority,1.77172e+09,windy,17.0023,11.2361,92.924,6.4188
ugv_role_priority,1.77172e+09,windy,16.9651,11.66,95.2094,5.77495
ugv_role_priority,1.77172e+09,windy,17.5629,9.96694,97.5119,5.23067
ugv_role_priority,1.77172e+09,windy,17.4639,9.49302,100.847,4.76229
ugv_role_priority,1.77172e+09,windy,16.7749,8.24515,108.887,4.40222
ugv_role_priority,1.77172e+09,windy,16.7214,6.96933,109.148,4.06691
ugv_role_priority,1.77172e+09,windy,16.4064,6.62672,114.274,3.81361
ugv_role_priority,1.77172e+09,windy,16.133,5.83804,109.372,3.44149
ugv_role_priority,1.77172e+09,windy,15.7311,5.92548,120.243,2.99861
ugv_role_priority,1.77172e+09,windy,15.5465,5.81033,126.279,2.53114
ugv_role_priority,1.77172e+09,windy,15.5465,5.81033,126.279,2.53114
ugv_role_priority,1.77172e+09,windy,15.774,3.99085,129.329,2.21702
ugv_role_priority,1.77172e+09,windy,15.5448,4.20452,124.269,2.20026
ugv_role_priority,1.77172e+09,windy,16.1158,5.78229,111.099,1.90251
ugv_role_priority,1.77172e+09,windy,16.58,6.05482,113.596,1.73012
ugv_role_priority,1.77172e+09,windy,16.7239,6.22669,106.276,1.55836
ugv_role_priority,1.77172e+09,windy,16.7918,7.1556,109.612,1.50189
ugv_role_priority,1.77172e+09,windy,17.1609,7.30019,100.702,1.32454
ugv_role_priority,1.77172e+09,windy,17.0054,6.32128,100.261,1.19922
ugv_role_priority,1.77172e+09,windy,17.0165,6.43307,106.627,1.2306
ugv_role_priority,1.77172e+09,windy,17.2561,6.98072,100.056,1.14256
ugv_role_priority,1.77172e+09,windy,17.2561,6.98072,100.056,1.14256
ugv_role_priority,1.77172e+09,windy,18.1719,5.60516,110.577,1.03218
ugv_role_priority,1.77172e+09,windy,19.0138,5.97342,101.854,0.997415
ugv_role_priority,1.77172e+09,windy,19.1302,6.08449,111.975,0.929412
ugv_role_priority,1.77172e+09,windy,18.9723,6.07922,113.133,0.924149
ugv_role_priority,1.77172e+09,cloudy,19.6136,5.80851,111.834,0.789831
ugv_role_priority,1.77172e+09,cloudy,19.7247,5.52159,109,0.85091
ugv_role_priority,1.77172e+09,cloudy,19.1732,5.18653,109.066,0.791355
ugv_role_priority,1.77172e+09,cloudy,19.1977,4.88788,105.408,1.00584
ugv_role_priority,1.77172e+09,cloudy,19.2999,5.07469,104.87,1.03092
ugv_role_priority,1.77172e+09,cloudy,19.1381,5.25441,102.533,0.875989
ugv_role_priority,1.77172e+09,cloudy,19.1381,5.25441,102.533,0.875989
ugv_role_priority,1.77172e+09,cloudy,19.6032,4.74102,100.998,1.09208
ugv_role_priority,1.77172e+09,cloudy,19.4956,4.35238,102.993,0.998111
ugv_role_priority,1.77172e+09,cloudy,19.6855,4.487,105.59,0.72838
ugv_role_priority,1.77172e+09,cloudy,19.1866,4.42216,101.238,0.665121
ugv_role_priority,1.77172e+09,cloudy,19.3143,3.80182,104.417,0.682131
ugv_role_priority,1.77172e+09,cloudy,19.0391,3.79472,98.5662,0.712072
ugv_role_priority,1.77172e+09,cloudy,18.4912,3.96165,94.5224,0.594361
ugv_role_priority,1.77172e+09,cloudy,18.3365,4.01812,93.013,0.523758
ugv_role_priority,1.77172e+09,cloudy,18.4143,4.10743,93.1225,0.783698
ugv_role_priority,1.77172e+09,cloudy,17.8717,4.40377,88.8776,0.646493
ugv_role_priority,1.77172e+09,cloudy,17.8717,4.40377,88.8776,0.646493
ugv_role_priority,1.77172e+09,cloudy,18.5269,4.6976,88.9034,0.589418
ugv_role_priority,1.77172e+09,cloudy,18.11,3.79854,83.1663,0.273924
ugv_role_priority,1.77172e+09,cloudy,18.4287,4.42673,79.702,0.547856
ugv_role_priority,1.77172e+09,cloudy,17.8857,4.49724,79.8144,0.692518
ugv_role_priority,1.77172e+09,cloudy,17.9838,4.27248,79.861,0.902465
ugv_role_priority,1.77172e+09,cloudy,18.0836,4.31895,80.5978,0.758951
ugv_role_priority,1.77172e+09,cloudy,18.0203,5.20619,82.2224,0.676437
ugv_role_priority,1.77172e+09,cloudy,18.5986,4.58816,79.7628,0.437651
ugv_role_priority,1.77172e+09,rainy,18.0989,5.80683,80.814,0
ugv_role_priority,1.77172e+09,rainy,17.6416,5.96516,85.7396,0.327932
ugv_role_priority,1.77172e+09,rainy,17.6416,5.96516,85.7396,0.327932
ugv_role_priority,1.77172e+09,rainy,17.6277,6.74924,85.1334,1.82591
ugv_role_priority,1.77172e+09,rainy,17.7746,6.96543,82.9089,2.18572
ugv_role_priority,1.77172e+09,rainy,18.3314,7.4559,78.2543,2.82369
ugv_role_priority,1.77172e+09,rainy,18.3961,8.2762,73.6629,3.1714
ugv_role_priority,1.77172e+09,rainy,17.5766,7.61308,69.8632,3.06202
ugv_role_priority,1.77172e+09,rainy,17.543,7.5607,72.6372,3.49989
ugv_role_priority,1.77172e+09,rainy,17.5929,7.58633,75.4759,2.94487
ugv_role_priority,1.77172e+09,rainy,17.9983,7.65389,72.0577,2.33886
ugv_role_priority,1.77172e+09,rainy,17.8012,7.65324,72.7064,2.65831
ugv_role_priority,1.77172e+09,rainy,18.2348,7.34895,69.6098,2.79364
ugv_role_priority,1.77172e+09,rainy,18.2348,7.34895,69.6098,2.79364
ugv_role_priority,1.77172e+09,stormy,17.5257,6.86864,79.837,5.19423
ugv_role_priority,1.77172e+09,stormy,18.062,8.02812,84.5964,5.99469
ugv_role_priority,1.77172e+09,stormy,18.104,6.60273,98.4185,7.13824
ugv_role_priority,1.77172e+09,stormy,17.4102,7.20434,116.328,8.415
ugv_role_priority,1.77172e+09,stormy,18.9112,7.24019,124.247,6.2644
ugv_role_priority,1.77172e+09,stormy,18.0298,8.61968,120.769,6.77471
ugv_role_priority,1.77172e+09,stormy,17.9651,7.30608,105.812,6.0622
ugv_role_priority,1.77172e+09,stormy,17.5333,8.63726,93.9239,8.23971
ugv_role_priority,1.77172e+09,stormy,17.5304,9.47848,95.9171,8.51867
ugv_role_priority,1.77172e+09,stormy,16.9617,9.25483,103.4,8.20238
ugv_role_priority,1.77172e+09,stormy,16.9617,9.25483,103.4,8.20238
ugv_role_priority,1.77172e+09,stormy,16.3248,11.0966,105.421,8.79369
ugv_role_priority,1.77172e+09,stormy,17.2714,10.1477,107.383,8.10388
ugv_role_priority,1.77172e+09,rainy,17.0806,9.61435,106.139,8.60207
ugv_role_priority,1.77172e+09,rainy,17.379,9.30236,105.307,8.34632
ugv_role_priority,1.77172e+09,rainy,17.711,8.95311,103.655,7.67374
ugv_role_priority,1.77172e+09,rainy,16.6125,9.80704,103.515,7.43193
ugv_role_priority,1.77172e+09,rainy,16.6084,9.82544,108.496,6.44746
ugv_role_priority,1.77172e+09,rainy,16.3759,9.62692,108.719,6.16204
ugv_role_priority,1.77172e+09,rainy,16.3528,9.544,111.806,6.36315
ugv_role_priority,1.77172e+09,rainy,15.8872,9.09941,110.701,5.30913
ugv_role_priority,1.77172e+09,rainy,15.8872,9.09941,110.701,5.30913
ugv_role_priority,1.77172e+09,rainy,15.245,8.31997,114.462,5.02121
ugv_role_priority,1.77172e+09,rainy,15.7406,7.8769,107.749,4.94924
ugv_role_priority,1.77172e+09,rainy,16.4622,8.16345,106.667,4.54031
ugv_role_priority,1.77172e+09,rainy,16.6704,7.45214,101.81,4.61218
ugv_role_priority,1.77172e+09,stormy,17.1006,6.63142,93.964,4.64198
ugv_role_priority,1.77172e+09,stormy,17.6222,6.57627,81.2754,2.67927
ugv_role_priority,1.77172e+09,stormy,17.4853,6.68708,84.2225,2.72079
ugv_role_priority,1.77172e+09,stormy,17.4834,6.69518,92.5533,2.94552
ugv_role_priority,1.77172e+09,stormy,17.6281,6.40518,80.9901,3.90349
ugv_role_priority,1.77172e+09,stormy,17.4269,8.18852,87.0615,1.93831
ugv_role_priority,1.77172e+09,stormy,17.4269,8.18852,87.0615,1.93831
ugv_role_priority,1.77172e+09,stormy,16.4675,9.23336,73.2349,2.98873
ugv_role_priority,1.77172e+09,stormy,16.7046,9.12731,61.7851,3.33903
ugv_role_priority,1.77172e+09,stormy,16.9321,9.78327,57.1611,3.87052
ugv_role_priority,1.77172e+09,stormy,17.4162,8.56657,63.3758,4.73956
ugv_role_priority,1.77172e+09,stormy,16.0844,9.6797,61.1962,3.88919
ugv_role_priority,1.77172e+09,stormy,17.5106,9.80799,65.7323,4.22192
ugv_role_priority,1.77172e+09,windy,17.1954,9.99865,65.6292,3.77455
ugv_role_priority,1.77172e+09,windy,17.4225,9.32079,65.3347,3.32518
ugv_role_priority,1.77172e+09,windy,16.8729,11.1386,76.4556,3.03727
ugv_role_priority,1.77172e+09,windy,16.756,10.0674,78.7836,2.74986
ugv_role_priority,1.77172e+09,windy,16.756,10.0674,78.7836,2.74986
ugv_role_priority,1.77172e+09,windy,17.4443,10.2152,72.3476,2.46718
ugv_role_priority,1.77172e+09,windy,18.6325,11.5893,85.2369,2.32987
ugv_role_priority,1.77172e+09,windy,18.5777,10.0609,92.3252,2.20504
ugv_role_priority,1.77172e+09,windy,18.6826,9.54347,82.3133,2.16288
ugv_role_priority,1.77172e+09,windy,18.5111,10.7508,80.8767,1.93207
ugv_role_priority,1.77172e+09,windy,18.5821,9.50924,87.8869,1.71114
ugv_role_priority,1.77172e+09,windy,18.3105,8.20464,98.65,1.57032
ugv_role_priority,1.77172e+09,windy,19.1969,7.81171,97.7161,1.49011
ugv_role_priority,1.77172e+09,cloudy,19.3434,6.78845,97.1829,1.33082
ugv_role_priority,1.77172e+09,cloudy,19.6823,6.24094,99.3348,1.1383
ugv_role_priority,1.77172e+09,cloudy,19.6823,6.24094,99.3348,1.1383
ugv_role_priority,1.77172e+09,cloudy,19.0387,6.29788,102.054,0.980494
ugv_role_priority,1.77172e+09,cloudy,18.6383,6.86064,103.114,0.766748
ugv_role_priority,1.77172e+09,cloudy,18.6822,6.40045,102.882,0.684695
ugv_role_priority,1.77172e+09,cloudy,18.6379,5.75651,99.0327,0.65519
ugv_role_priority,1.77172e+09,cloudy,18.4883,5.31699,101.771,0.835473
ugv_role_priority,1.77172e+09,cloudy,18.5702,5.71492,102.196,0.951729
ugv_role_priority,1.77172e+09,cloudy,19.5147,5.37962,100.891,1.0099
ugv_role_priority,1.77172e+09,cloudy,19.2798,5.73287,103.109,0.965543
ugv_role_priority,1.77172e+09,cloudy,19.728,5.6657,104.22,0.86502
ugv_role_priority,1.77172e+09,cloudy,19.914,5.73609,105.146,0.900786
ugv_role_priority,1.77172e+09,cloudy,19.914,5.73609,105.146,0.900786
ugv_role_priority,1.77172e+09,windy,19.616,6.19935,106.227,0.833171
ugv_role_priority,1.77172e+09,windy,19.9579,6.6781,98.0319,0.806657
ugv_role_priority,1.77172e+09,windy,19.233,6.69962,97.156,0.886898
ugv_role_priority,1.77172e+09,windy,19.2954,7.84407,91.8024,0.733038
ugv_role_priority,1.77172e+09,windy,18.9755,8.49494,93.5712,0.727585
ugv_role_priority,1.77172e+09,windy,18.6859,9.15137,86.0023,0.80195
ugv_role_priority,1.77172e+09,windy,18.7195,9.28789,93.8138,0.726919
ugv_role_priority,1.77172e+09,windy,18.3015,9.17191,92.5403,0.56952
ugv_role_priority,1.77172e+09,windy,18.1711,8.14387,99.3268,0.510099
ugv_role_priority,1.77172e+09,windy,17.4773,8.53973,99.3744,0.440694
ugv_role_priority,1.77172e+09,windy,17.4773,8.53973,99.3744,0.440694
ugv_role_priority,1.77172e+09,windy,18.0425,9.06455,101.851,0.446149
ugv_role_priority,1.77172e+09,windy,17.5654,9.39192,106.258,0.423478
ugv_role_priority,1.77172e+09,windy,17.4709,9.90989,113.082,0.473169
ugv_role_priority,1.77172e+09,windy,17.0866,9.07161,116.851,0.445982
ugv_role_priority,1.77172e+09,windy,18.1807,9.49448,117.352,0.422747
ugv_role_priority,1.77172e+09,windy,18.2731,9.91911,115.293,0.338713
ugv_role_priority,1.77172e+09,windy,17.8299,9.95265,116.057,0.337189
ugv_role_priority,1.77172e+09,windy,18.318,9.24098,110.084,0.358922
ugv_role_priority,1.77172e+09,windy,17.0147,9.11557,112.935,0.335137
ugv_role_priority,1.77172e+09,windy,17.082,9.92425,102.129,0.250432
ugv_role_priority,1.77172e+09,windy,17.082,9.92425,102.129,0.250432
ugv_role_priority,1.77172e+09,windy,16.6824,8.3456,105.233,0.328736
ugv_role_priority,1.77172e+09,windy,17.2214,7.81085,103.5,0.23383
ugv_role_priority,1.77172e+09,windy,17.3464,7.69226,105.323,0.351879
ugv_role_priority,1.77172e+09,windy,18.1372,8.27036,97.2363,0.319159
ugv_role_priority,1.77172e+09,cloudy,18.1564,8.41949,96.4252,0.487862
ugv_role_priority,1.77172e+09,cloudy,18.4142,7.52151,96.0194,0.250965
ugv_role_priority,1.77172e+09,cloudy,18.1051,7.57636,96.3975,0.230338
ugv_role_priority,1.77172e+09,cloudy,17.9517,7.45407,95.6367,0.420207
ugv_role_priority,1.77172e+09,cloudy,17.9401,6.83026,97.6502,0.362879
ugv_role_priority,1.77172e+09,cloudy,18.1706,6.04002,101.48,0.234689
ugv_role_priority,1.77172e+09,cloudy,18.1706,6.04002,101.48,0.234689
ugv_role_priority,1.77172e+09,cloudy,18.1287,5.43008,101.949,0.320743
ugv_role_priority,1.77172e+09,cloudy,17.8969,5.55017,100.083,0.188818
ugv_role_priority,1.77172e+09,cloudy,17.2527,5.33689,105.017,0.0729272
ugv_role_priority,1.77172e+09,cloudy,16.5602,5.32185,109.598,0.283396
ugv_role_priority,1.77172e+09,cloudy,16.8413,4.90205,109.569,0.551882
ugv_role_priority,1.77172e+09,cloudy,16.9022,5.2946,111.937,0.559007
ugv_role_priority,1.77172e+09,rainy,17.417,5.55657,108.212,0.292578
ugv_role_priority,1.77172e+09,rainy,17.9561,5.8755,104.479,1.10925
ugv_role_priority,1.77172e+09,rainy,17.9522,6.2866,103.454,2.02464
ugv_role_priority,1.77172e+09,rainy,18.136,6.33932,97.8438,2.56609
ugv_role_priority,1.77172e+09,rainy,18.136,6.33932,97.8438,2.56609
ugv_role_priority,1.77172e+09,rainy,18.2443,5.22357,102.972,2.56323
ugv_role_priority,1.77172e+09,rainy,18.2816,4.60063,106.45,3.3486
ugv_role_priority,1.77172e+09,rainy,18.0652,4.56883,111.329,3.71024
ugv_role_priority,1.77172e+09,rainy,17.6952,5.09444,117.055,3.46853
ugv_role_priority,1.77172e+09,rainy,18.1945,5.47857,115.142,3.27747
ugv_role_priority,1.77172e+09,rainy,18.7008,4.42531,123.085,4.08184
ugv_role_priority,1.77172e+09,rainy,18.3654,5.27517,120.091,3.47008
ugv_role_priority,1.77172e+09,rainy,18.1799,5.84218,121.352,3.5475
ugv_role_priority,1.77172e+09,sunny,18.3883,5.28414,124.213,3.00362
ugv_role_priority,1.77172e+09,sunny,19.1564,4.81616,123.864,2.56078
ugv_role_priority,1.77172e+09,sunny,19.1564,4.81616,123.864,2.56078
ugv_role_priority,1.77172e+09,sunny,19.23,4.33636,121.271,2.18612
ugv_role_priority,1.77172e+09,sunny,19.1669,3.91339,121.604,1.84899
ugv_role_priority,1.77172e+09,sunny,19.8915,3.9622,122.461,1.56707
ugv_role_priority,1.77172e+09,sunny,20.1646,3.41208,120.187,1.34685
ugv_role_priority,1.77172e+09,sunny,20.0851,3.20656,119.631,1.16179
ugv_role_priority,1.77172e+09,sunny,20.1464,3.1767,118.221,1.01648
ugv_role_priority,1.77172e+09,sunny,20.2433,3.041,118.49,0.908124
ugv_role_priority,1.77172e+09,sunny,20.3424,3.01579,119.505,0.793185
ugv_role_priority,1.77172e+09,sunny,20.6825,3.01409,118.089,0.70215
ugv_role_priority,1.77172e+09,sunny,20.6417,2.83469,118.389,0.591894
ugv_role_priority,1.77172e+09,sunny,20.6417,2.83469,118.389,0.591894
ugv_role_priority,1.77172e+09,sunny,20.8033,2.74442,117.227,0.527471
ugv_role_priority,1.77172e+09,sunny,20.5034,2.59442,114.539,0.462716
ugv_role_priority,1.77172e+09,sunny,20.9014,2.51323,116.142,0.41217
ugv_role_priority,1.77172e+09,sunny,21.0221,2.10712,117.38,0.326527
ugv_role_priority,1.77172e+09,sunny,21.0113,2.13859,116.903,0.294171
ugv_role_priority,1.77172e+09,sunny,20.8382,2.09335,116.005,0.237481
ugv_role_priority,1.77172e+09,sunny,20.9736,2.27614,113.736,0.202252
ugv_role_priority,1.77172e+09,sunny,20.6401,2.19506,114.617,0.194323
ugv_role_priority,1.77172e+09,sunny,20.7322,2.12368,115.479,0.166638
ugv_role_priority,1.77172e+09,sunny,20.3506,2.38365,114.28,0.189891
ugv_role_priority,1.77172e+09,sunny,20.3506,2.38365,114.28,0.189891
ugv_role_priority,1.77172e+09,sunny,20.4764,2.1062,112.457,0.159815
ugv_role_priority,1.77172e+09,sunny,20.647,2.02065,113.244,0.144789
