run_id,time,window_sec,window_generated,window_delivered,window_dropped,window_pdr,window_delay_mean_ms,window_delay_p95_ms,window_jitter_ms,ctrl_charge_req_generated,ctrl_charge_req_delivered,ctrl_charge_req_pdr,ctrl_charge_dec_generated,ctrl_charge_dec_delivered,ctrl_charge_dec_pdr
ugv_role_priority,1.77182e+09,10,40,26,5,0.65,2.05162,8.08628,2.82972,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,39,25,4,0.641026,2.30178,8.31483,3.20232,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,29,3,0.690476,2.37471,7.87429,3.04838,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,29,3,0.674419,2.2837,7.87429,3.13602,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,29,3,0.690476,2.05059,6.40095,2.73522,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,40,29,11,0.725,2.26936,7.95202,3.02998,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,40,29,11,0.725,2.26936,7.95202,3.02998,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,41,30,10,0.731707,2.37374,7.83541,3.23596,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,40,31,8,0.775,2.28878,7.7188,2.87142,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,33,7,0.767442,2.59045,8.57468,2.9061,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,33,5,0.785714,2.41568,7.27874,2.76456,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,47,34,5,0.723404,2.24817,7.18798,2.65963,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,47,34,4,0.723404,2.15481,6.94144,2.4836,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,29,4,0.674419,2.12852,7.4866,2.51749,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,45,30,3,0.666667,2.03794,7.37645,2.4308,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,30,1,0.697674,2.06199,7.37645,2.39236,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,30,12,0.714286,1.96531,6.08325,2.07293,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,30,12,0.714286,1.96531,6.08325,2.07293,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,36,28,8,0.777778,2.38682,6.83888,2.49918,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,40,30,7,0.75,242.448,7.84317,498.699,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,33,6,0.785714,220.953,10.2008,452.598,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,33,5,0.785714,3.3701,8.90175,3.53211,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,34,4,0.790698,3.33731,8.76589,3.51669,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,34,3,0.790698,3.35148,8.76589,3.51711,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,44,37,1,0.840909,3.24737,8.35831,3.46958,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,44,38,0,0.863636,3.24277,8.22245,3.39941,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,36,0,0.837209,3.39467,8.49417,3.32471,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,45,38,7,0.844444,3.18285,8.22245,3.11635,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,45,38,7,0.844444,3.18285,8.22245,3.11635,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,46,37,7,0.804348,3.18083,10.6618,3.19156,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,44,34,7,0.772727,2.9611,10.7592,3.25787,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,45,32,7,0.711111,2.41069,8.88435,2.67074,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,41,31,4,0.756098,1.90194,4.32444,2.30595,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,40,31,3,0.775,1.85038,4.32444,2.26478,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,37,29,2,0.783784,1.79515,3.72073,2.13086,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,38,29,2,0.763158,1.78348,3.22249,2.03138,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,37,26,1,0.702703,1.78141,3.24945,2.07745,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,36,26,0,0.722222,1.71734,3.24945,2.14304,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,39,25,14,0.641026,1.73022,3.31795,2.24477,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,39,25,14,0.641026,1.73022,3.31795,2.24477,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,36,24,11,0.666667,1.4883,3.31942,1.74946,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,39,27,8,0.692308,238.333,3.83459,493.432,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,29,8,0.690476,222.127,5.33859,458.484,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,28,8,0.651163,229.915,5.44569,475.389,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,37,24,8,0.648649,1.90241,4.7169,2.24472,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,28,8,0.666667,2.05965,5.71886,2.52772,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,45,28,7,0.622222,2.20573,7.62338,2.78495,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,29,4,0.674419,2.32167,7.51353,3.10577,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,49,31,4,0.632653,25.2129,8.7121,26.823,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,47,32,15,0.680851,24.4365,8.68012,48.862,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,47,32,15,0.680851,24.4365,8.68012,48.862,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,47,31,14,0.659574,25.0637,8.7121,50.3329,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,46,30,13,0.652174,25.8104,8.74408,51.9931,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,27,12,0.627907,28.6034,8.84001,57.5977,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,44,27,10,0.613636,28.6034,8.84001,57.5977,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,25,10,0.581395,30.6007,8.90397,62.2075,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,24,9,0.55814,31.5839,8.03013,64.5568,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,40,24,5,0.6,31.2146,5.90715,64.0279,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,23,3,0.534884,1.38593,4.66174,1.82743,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,24,1,0.55814,1.50987,4.60309,1.74822,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,39,22,17,0.564103,1.8945,5.04148,2.0691,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,39,22,17,0.564103,1.8945,5.04148,2.0691,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,41,27,13,0.658537,2.41245,7.79882,2.10738,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,29,12,0.690476,2.48798,7.75789,2.24181,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,46,30,11,0.652174,2.16639,7.73742,2.07683,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,45,32,8,0.711111,2.10768,7.69649,1.938,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,31,3,0.738095,2.07273,7.71696,1.85599,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,45,34,2,0.755556,2.2394,7.87464,1.95757,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,33,1,0.767442,2.44959,7.87825,2.234,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,45,34,1,0.755556,2.39535,7.87464,2.32317,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,30,0,0.714286,2.31661,7.88909,2.30356,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,30,13,0.697674,2.47124,7.88909,2.41128,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,30,13,0.697674,2.47124,7.88909,2.41128,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,29,12,0.690476,2.09104,6.58345,2.3676,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,41,27,11,0.658537,2.09332,6.66468,2.47403,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,37,25,8,0.675676,3.11779,7.66114,3.99605,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,35,25,6,0.714286,3.15823,7.66114,4.01438,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,36,24,5,0.666667,3.16384,7.70819,4.0577,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,36,25,4,0.694444,3.1109,7.56461,3.62992,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,34,23,4,0.676471,3.32081,7.92207,4.04125,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,39,26,3,0.666667,249.734,17.3348,260.508,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,40,30,0,0.75,216.98,14.8273,445.853,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,32,10,0.761905,203.407,13.5736,417.28,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,32,10,0.761905,203.407,13.5736,417.28,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,46,36,9,0.782609,225.416,801.696,415.197,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,36,5,0.857143,47.2547,215.77,48.263,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,41,36,4,0.878049,46.7692,206.367,47.8538,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,44,38,4,0.863636,44.5493,126.993,45.4803,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,45,41,1,0.911111,41.3856,7.93175,42.3337,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,46,42,1,0.913043,40.206,7.82922,41.1005,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,48,44,1,0.916667,38.4835,7.6374,39.0063,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,46,43,0,0.934783,39.4615,7.6647,40.0248,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,45,42,0,0.933333,40.0881,7.59014,40.9257,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,40,2,0.952381,2.05647,5.13307,2.15802,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,40,2,0.952381,2.05647,5.13307,2.15802,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,39,36,2,0.923077,1.90883,4.80301,2.14463,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,40,37,2,0.925,1.87691,4.78102,2.10074,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,39,36,2,0.923077,1.84736,4.80301,2.11284,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,38,36,1,0.947368,1.62894,4.27818,1.81217,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,39,35,0,0.897436,304.868,1026.69,425.241,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,37,0,0.880952,288.625,686.585,401.904,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,37,0,0.880952,288.482,686.585,401.79,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,41,37,0,0.902439,93.8379,5.42815,190.923,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,37,0,0.880952,93.7458,5.42815,190.75,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,38,5,0.883721,91.2703,5.36918,185.556,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,38,5,0.883721,91.2703,5.36918,185.556,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,37,3,0.880952,2.02115,5.42815,1.96315,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,38,3,0.883721,2.24011,6.40048,2.3282,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,46,39,3,0.847826,2.42123,6.39087,2.35163,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,46,38,3,0.826087,2.45086,6.40048,2.51894,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,44,37,2,0.840909,2.42685,6.15529,2.37244,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,36,1,0.837209,2.34929,6.18083,2.36221,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,41,34,1,0.829268,2.44574,6.23191,2.61193,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,41,34,1,0.829268,2.37487,6.23191,2.54992,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,40,33,0,0.825,2.52515,6.2805,2.78283,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,41,32,9,0.780488,2.50072,6.30412,2.90149,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,41,32,9,0.780488,2.50072,6.30412,2.90149,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,37,30,7,0.810811,2.13871,6.07426,2.5033,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,38,29,7,0.763158,29.6171,6.07618,30.9334,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,35,27,5,0.771429,31.4261,5.55598,64.04,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,40,32,4,0.8,403.333,3154.35,248.266,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,37,29,3,0.783784,445.03,3937.24,490.105,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,33,3,0.785714,391.25,2893.38,428.896,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,34,3,0.790698,379.721,2632.42,415.838,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,41,31,3,0.756098,27.5937,5.87551,55.664,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,40,31,2,0.775,27.5411,4.68126,55.4017,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,37,30,7,0.810811,28.6445,5.18281,57.4102,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,37,30,7,0.810811,28.6445,5.18281,57.4102,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,38,33,5,0.868421,1.88471,4.08973,1.86525,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,36,5,0.857143,1.98709,4.86502,1.94082,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,41,34,4,0.829268,2.1288,5.87627,2.19561,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,35,4,0.813953,2.12175,5.8453,2.37077,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,39,31,3,0.794872,2.12214,5.43953,2.48302,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,41,32,3,0.780488,2.12634,6.06524,2.44149,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,41,32,3,0.780488,2.01638,6.06524,2.58974,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,41,33,1,0.804878,26.4597,6.41987,27.7129,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,37,30,0,0.810811,28.8691,6.47275,58.2782,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,34,27,7,0.794118,31.8118,6.52563,64.9122,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,34,27,7,0.794118,31.8118,6.52563,64.9122,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,40,30,7,0.75,28.589,6.47275,58.2819,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,40,31,6,0.775,27.6285,6.08466,56.1027,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,38,31,3,0.815789,27.6079,5.11473,55.7994,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,37,32,3,0.864865,26.9907,6.4706,54.209,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,38,32,2,0.842105,27.0954,6.4706,54.3363,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,36,1,0.857143,24.0791,6.41072,48.1064,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,41,35,0,0.853659,1.72017,4.92154,1.99455,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,41,36,0,0.878049,2.10112,6.41072,2.179,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,44,37,0,0.840909,2.30737,6.67192,2.39621,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,44,36,8,0.818182,2.447,6.98268,2.84572,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,44,36,8,0.818182,2.447,6.98268,2.84572,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,44,36,8,0.818182,2.4475,6.98268,2.99941,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,31,8,0.738095,2.56233,7.14685,3.11336,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,32,7,0.761905,2.54739,7.11402,3.16679,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,42,30,7,0.714286,2.24476,7.17969,2.85466,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,39,28,5,0.717949,2.21006,7.24536,2.89709,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,36,25,4,0.694444,2.14262,7.34386,2.86202,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,37,27,3,0.72973,2.04639,7.27819,2.69355,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,34,24,2,0.705882,1.67264,7.03126,2.25018,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,33,24,0,0.727273,1.46195,5.72828,1.78446,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,31,21,10,0.677419,1.27403,4.51558,1.9831,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,31,21,10,0.677419,1.27403,4.51558,1.9831,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,36,25,10,0.694444,1.45711,4.48956,1.96129,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,37,28,7,0.756757,1.465,4.47005,2.02541,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,38,29,6,0.763158,1.41933,4.34383,1.79718,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,37,27,5,0.72973,2.25,5.47525,2.72596,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,35,25,4,0.714286,2.51835,5.63093,3.93814,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,40,30,3,0.75,2.54624,5.71428,3.678,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,41,31,3,0.756098,2.61421,5.68894,3.61876,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,45,31,1,0.688889,2.69576,5.68894,3.51524,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,45,32,0,0.711111,2.52519,5.39955,3.32109,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,51,34,17,0.666667,2.52509,5.52251,3.30041,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,51,34,17,0.666667,2.52509,5.52251,3.30041,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,48,31,16,0.645833,2.52864,5.55977,3.52827,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,46,32,13,0.695652,2.52357,5.63798,3.59539,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,43,29,11,0.674419,2.62395,5.65052,3.20649,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,45,32,10,0.711111,1.90353,5.50974,2.31005,0,0,-1,0,0,-1
ugv_role_priority,1.77182e+09,10,48,37,8,0.770833,110.642,5.61709,225.609,1,1,1,1,1,1
ugv_role_priority,1.77182e+09,10,49,38,7,0.77551,108.031,6.54683,219.86,1,1,1,1,1,1
ugv_role_priority,1.77182e+09,10,47,36,7,0.765957,113.882,7.12209,232.293,1,1,1,1,1,1
ugv_role_priority,1.77182e+09,10,51,38,4,0.745098,478.821,3523.64,517.748,1,1,1,1,1,1
ugv_role_priority,1.77182e+09,10,52,42,1,0.807692,433.456,3434.56,551.194,1,1,1,1,1,1
ugv_role_priority,1.77182e+09,10,49,40,9,0.816327,455.218,3464.43,579.377,1,1,1,1,1,1
ugv_role_priority,1.77182e+09,10,49,40,9,0.816327,455.218,3464.43,579.377,1,1,1,1,1,1
ugv_role_priority,1.77182e+09,10,51,42,7,0.823529,165.627,11.1744,169.515,0,0,-1,1,1,1
ugv_role_priority,1.77182e+09,10,51,43,6,0.843137,161.779,10.9122,165.373,0,0,-1,1,1,1
ugv_role_priority,1.77182e+09,10,53,44,5,0.830189,158.324,11.2504,161.798,0,0,-1,1,1,1
