run_id,msg_id,flow_type,control_type,src_id,dst_id,creation_time_s,delivered_time_s,delivered,e2e_delay_ms,forward_count,hop_count,ttl_hops,payload_bytes,dropped,drop_reason,dropper_id,ack_time
ugv_dynamic,uav2_HEARTBEAT_11483,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11481,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11479,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11474,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11473,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11472,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11471,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11470,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11468,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11467,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11463,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11462,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11461,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11459,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11458,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11457,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11456,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11455,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11452,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11450,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11449,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11448,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11441,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11440,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11451,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11438,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11436,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11432,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11431,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11429,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11423,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11420,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11419,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11418,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11416,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11413,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11412,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11410,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11409,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11408,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11407,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11400,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11396,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11393,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11392,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11390,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11389,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11388,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11387,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11386,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11385,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11383,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11381,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11379,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11378,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11377,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11376,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11375,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11374,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11370,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11364,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11363,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11362,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11361,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11359,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11354,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11352,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11349,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,DEP_ch0_86,1,DEPLOYMENT_CMD,coverage_planner,ch0,1.77186e+09,-1,false,-1,0,-1,-1,53,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11348,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11347,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch0_RESPAWN_COMPLETED_10607,1,RESPAWN_COMPLETED,ch0,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,11,false,,,-1
ugv_dynamic,ch0_failure_10606,1,FAILURE_EVENT,ch0,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,45,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11343,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11341,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11338,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11337,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11336,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11335,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11333,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11332,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11331,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11330,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11329,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11327,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11326,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11325,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11323,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11321,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11320,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11319,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11317,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11316,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11315,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11314,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11308,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11307,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11306,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11303,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11297,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11294,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11291,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11290,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11289,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11287,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11284,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11282,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11278,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11275,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11273,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11272,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11271,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11270,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11268,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11265,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11262,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11253,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11252,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11251,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11248,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11245,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11243,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11241,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11239,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_charge_req_11427,1,CHARGE_REQUEST,uav2,ugv_1,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11236,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11234,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11233,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11227,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11221,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11220,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11218,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11214,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11212,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11211,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11210,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11209,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11207,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11206,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11205,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11203,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11201,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11200,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11199,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_RESPAWN_COMPLETED_11198,1,RESPAWN_COMPLETED,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,10,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11196,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11195,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11192,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11191,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11190,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11189,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
